Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,6917530,-,-,-,46.7,-64.23,-4,29,-4,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Dew Point,GHI,Pressure,Relative Humidity,Precipitable Water
2022,6,21,7,0,10.9,8.1,367,1019,82.72,1.8
2022,6,21,8,0,11.4,8,542,1019,79.52,1.8
2022,6,21,9,0,12,7.9,438,1019,75.82000000000001,1.8
2022,6,21,10,0,12.4,7.800000000000001,298,1020,73.69,1.7000000000000002
2022,6,21,11,0,12.8,7.9,580,1020,71.9,1.7000000000000002
2022,6,21,12,0,13,7.9,173,1020,71.08,1.7000000000000002
2022,6,21,13,0,12.9,7.800000000000001,317,1020,71.35000000000001,1.7000000000000002
2022,6,21,14,0,12.700000000000001,7.800000000000001,430,1021,72.10000000000001,1.7000000000000002
2022,6,21,15,0,12.600000000000001,7.800000000000001,399,1021,72.44,1.7000000000000002
2022,6,21,16,0,12.4,7.7,110,1021,73.13,1.6
2022,6,21,17,0,12.200000000000001,7.7,105,1021,73.92,1.6
2022,6,21,18,0,12.100000000000001,7.7,303,1021,74.48,1.7000000000000002
2022,6,21,19,0,11.600000000000001,8.1,136,1021,79.05,1.7000000000000002
2022,6,21,20,0,10.9,7.9,16,1022,81.84,1.7000000000000002
2022,6,21,21,0,10.8,8,0,1022,82.84,1.7000000000000002
2022,6,21,22,0,10.9,8.200000000000001,0,1022,83.60000000000001,1.7000000000000002
2022,6,21,23,0,10.9,8.6,0,1022,85.68,1.8
2022,6,22,0,0,10.9,9.1,0,1021,88.63,1.8
2022,6,22,1,0,11,9.700000000000001,0,1021,91.83,1.8
2022,6,22,2,0,11.100000000000001,10.3,0,1021,95.03,1.8
2022,6,22,3,0,11.100000000000001,10.8,0,1021,97.83,1.8
2022,6,22,4,0,10.8,10.8,0,1021,100,1.8
2022,6,22,5,0,11.700000000000001,11.200000000000001,50,1022,96.63,1.8
2022,6,22,6,0,12.700000000000001,11.5,111,1022,92.65,1.8
2022,6,22,7,0,13.8,11.8,151,1022,87.67,1.8
2022,6,22,8,0,14.8,11.9,253,1022,82.95,1.8
2022,6,22,9,0,15.700000000000001,12.100000000000001,702,1021,79,1.8
2022,6,22,10,0,16.3,12.200000000000001,834,1021,76.60000000000001,1.7000000000000002
2022,6,22,11,0,16.8,12.3,921,1021,74.61,1.7000000000000002
2022,6,22,12,0,17.1,12.4,964,1020,73.64,1.6
2022,6,22,13,0,17.3,12.4,955,1020,72.93,1.6
2022,6,22,14,0,17.5,12.4,897,1020,72.08,1.5
2022,6,22,15,0,17.6,12.3,793,1019,71.16,1.4000000000000001
2022,6,22,16,0,17.5,12.200000000000001,650,1019,71.18,1.4000000000000001
2022,6,22,17,0,17.3,12.3,482,1019,72.29,1.4000000000000001
2022,6,22,18,0,16.8,12.5,304,1019,75.82000000000001,1.4000000000000001
2022,6,22,19,0,15.9,12.5,136,1019,80.26,1.4000000000000001
2022,6,22,20,0,15,12.200000000000001,16,1019,83.61,1.4000000000000001
2022,6,22,21,0,14.5,12.100000000000001,0,1019,85.53,1.4000000000000001
2022,6,22,22,0,13.9,12,0,1019,88.53,1.4000000000000001
2022,6,22,23,0,13.3,12,0,1019,91.87,1.5
2022,6,23,0,0,12.600000000000001,12,0,1019,95.95,1.7000000000000002
2022,6,23,1,0,12.100000000000001,11.9,0,1019,98.55,1.8
2022,6,23,2,0,11.600000000000001,11.600000000000001,0,1019,100,1.9000000000000001
2022,6,23,3,0,11.3,11.3,0,1019,100,1.9000000000000001
2022,6,23,4,0,11.100000000000001,11.100000000000001,0,1019,100,1.9000000000000001
2022,6,23,5,0,11.9,11.4,50,1019,96.62,1.9000000000000001
2022,6,23,6,0,12.700000000000001,11.600000000000001,81,1020,92.96000000000001,1.8
2022,6,23,7,0,13.700000000000001,11.5,231,1020,86.76,1.7000000000000002
2022,6,23,8,0,14.9,11.200000000000001,547,1019,78.72,1.6
2022,6,23,9,0,16,11.4,706,1019,73.92,1.6
2022,6,23,10,0,16.900000000000002,11.600000000000001,834,1019,71.03,1.7000000000000002
2022,6,23,11,0,17.7,11.8,923,1018,68.4,1.7000000000000002
2022,6,23,12,0,18.3,11.9,965,1018,66.31,1.7000000000000002
2022,6,23,13,0,18.7,12,955,1017,64.84,1.7000000000000002
2022,6,23,14,0,19,12,895,1017,64.02,1.7000000000000002
2022,6,23,15,0,19.1,12.200000000000001,788,1017,64.13,1.8
2022,6,23,16,0,19,12.4,642,1017,65.42,2
2022,6,23,17,0,18.8,12.9,349,1017,68.67,2.2
2022,6,23,18,0,18.3,13.8,296,1017,74.94,2.4000000000000004
2022,6,23,19,0,17.400000000000002,13.700000000000001,56,1016,78.91,2.6
2022,6,23,20,0,17,13,7,1017,77.56,2.8000000000000003
2022,6,23,21,0,16.8,13.100000000000001,0,1017,78.89,3
2022,6,23,22,0,16.5,13.200000000000001,0,1017,80.92,3.3000000000000003
2022,6,23,23,0,16.2,13.8,0,1017,85.85000000000001,3.6
2022,6,24,0,0,15.8,14.4,0,1016,91.32000000000001,3.9000000000000004
2022,6,24,1,0,15.700000000000001,14.8,0,1016,94.29,4.1000000000000005
2022,6,24,2,0,15.600000000000001,15.100000000000001,0,1016,96.96000000000001,4.2
2022,6,24,3,0,15.600000000000001,15.4,0,1015,98.7,4.2
2022,6,24,4,0,15.700000000000001,15.600000000000001,0,1015,99.54,4
2022,6,24,5,0,15.9,15.8,14,1015,99.27,3.8000000000000003
2022,6,24,6,0,16.1,16,4,1015,99.19,3.8000000000000003
2022,6,24,7,0,16.2,16.1,61,1015,99.23,3.9000000000000004
2022,6,24,8,0,16.400000000000002,16.2,112,1015,98.73,4.1000000000000005
2022,6,24,9,0,17,16.6,162,1014,97.26,4.1000000000000005
2022,6,24,10,0,17.900000000000002,16.7,178,1014,92.97,4.1000000000000005
2022,6,24,11,0,19,16.6,355,1013,85.81,3.9000000000000004
2022,6,24,12,0,19.900000000000002,16.6,171,1013,81.05,3.8000000000000003
2022,6,24,13,0,20.400000000000002,16.6,198,1013,78.77,3.8000000000000003
2022,6,24,14,0,20.5,16.7,257,1013,78.84,3.8000000000000003
2022,6,24,15,0,20.400000000000002,16.900000000000002,270,1012,80.15,3.9000000000000004
2022,6,24,16,0,20,17.1,220,1013,83.36,4
2022,6,24,17,0,19.6,17.400000000000002,275,1013,86.9,4.1000000000000005
2022,6,24,18,0,19.1,17.6,234,1013,91.05,4.2
2022,6,24,19,0,18.3,17.7,112,1013,96.34,4.2
2022,6,24,20,0,17.3,17.3,6,1013,99.95,4.1000000000000005
2022,6,24,21,0,17,17,0,1013,100,4
2022,6,24,22,0,16.8,16.8,0,1013,100,4
2022,6,24,23,0,16.8,16.8,0,1013,100,4
2022,6,25,0,0,16.7,16.7,0,1013,100,4
2022,6,25,1,0,16.6,16.6,0,1013,100,3.9000000000000004
2022,6,25,2,0,16.6,16.5,0,1013,99.43,3.7
2022,6,25,3,0,16.5,16.400000000000002,0,1013,99.42,3.6
2022,6,25,4,0,16.400000000000002,16.3,0,1013,99.18,3.5
2022,6,25,5,0,16.8,16.6,45,1013,98.79,3.3000000000000003
2022,6,25,6,0,17.400000000000002,17,183,1014,97.63,3.1
2022,6,25,7,0,18.3,17.400000000000002,352,1014,94.53,3
2022,6,25,8,0,19.5,17.400000000000002,526,1014,87.46000000000001,2.8000000000000003
2022,6,25,9,0,20.6,17,684,1014,79.82000000000001,2.7
2022,6,25,10,0,21.400000000000002,16.7,811,1014,74.67,2.7
2022,6,25,11,0,22.1,16.5,899,1013,70.75,2.7
2022,6,25,12,0,22.6,16.5,938,1013,68.55,2.8000000000000003
2022,6,25,13,0,23.400000000000002,16.6,925,1014,65.55,3
2022,6,25,14,0,23.700000000000003,16.6,865,1014,64.47,3.1
2022,6,25,15,0,23.5,16.7,762,1014,65.62,3.1
2022,6,25,16,0,22.8,16.900000000000002,623,1014,69.43,3.1
2022,6,25,17,0,22,17.400000000000002,460,1014,75.13,3.1
2022,6,25,18,0,21.200000000000003,18,287,1014,81.76,3.1
2022,6,25,19,0,20,18,125,1015,88.43,3.3000000000000003
2022,6,25,20,0,18.6,17.5,7,1017,93.44,3.4000000000000004
2022,6,25,21,0,17.8,17.2,0,1017,96.23,3.4000000000000004
2022,6,25,22,0,17.2,17,0,1018,98.43,3.3000000000000003
2022,6,25,23,0,16.8,16.7,0,1018,99.41,3.2
2022,6,26,0,0,16.6,16.5,0,1018,99.49000000000001,3.1
2022,6,26,1,0,16.5,16.400000000000002,0,1018,99.27,3
2022,6,26,2,0,16.400000000000002,16.3,0,1018,99.35000000000001,2.9000000000000004
2022,6,26,3,0,16.3,16.2,0,1019,99.65,2.9000000000000004
2022,6,26,4,0,16.3,16.2,0,1019,99.4,2.9000000000000004
2022,6,26,5,0,16.6,16.400000000000002,44,1019,98.65,2.8000000000000003
2022,6,26,6,0,17.1,16.8,181,1020,97.96000000000001,2.8000000000000003
2022,6,26,7,0,17.900000000000002,17.3,350,1020,96.47,2.8000000000000003
2022,6,26,8,0,18.900000000000002,17.7,522,1019,92.61,2.7
2022,6,26,9,0,19.900000000000002,17.7,456,1019,87.06,2.5
2022,6,26,10,0,20.900000000000002,17.5,814,1018,80.73,2.4000000000000004
2022,6,26,11,0,21.5,17.3,904,1018,76.78,2.3000000000000003
2022,6,26,12,0,21.900000000000002,17.1,946,1017,74.2,2.3000000000000003
2022,6,26,13,0,22.1,17,937,1017,73.03,2.3000000000000003
2022,6,26,14,0,22,17,878,1017,73.49,2.3000000000000003
2022,6,26,15,0,21.8,17,773,1016,74.39,2.4000000000000004
2022,6,26,16,0,21.400000000000002,17.1,631,1016,76.49,2.5
2022,6,26,17,0,21.1,17.3,467,1015,79.11,2.5
2022,6,26,18,0,20.6,17.7,292,1015,83.47,2.6
2022,6,26,19,0,19.900000000000002,17.8,130,1015,87.67,2.6
2022,6,26,20,0,19.200000000000003,17.900000000000002,15,1015,91.94,2.7
2022,6,26,21,0,18.900000000000002,18,0,1014,94.75,2.7
2022,6,26,22,0,18.5,18,0,1014,97.07000000000001,2.7
2022,6,26,23,0,18,17.7,0,1014,98.36,2.8000000000000003
2022,6,27,0,0,17.6,17.2,0,1014,97.39,2.9000000000000004
2022,6,27,1,0,17.2,16.8,0,1014,97.41,2.9000000000000004
2022,6,27,2,0,17.1,16.3,0,1013,95.27,2.9000000000000004
2022,6,27,3,0,16.900000000000002,16,0,1013,94.64,2.9000000000000004
2022,6,27,4,0,16.6,15.9,0,1013,95.88,3
2022,6,27,5,0,16.5,15.9,23,1013,96.53,3
2022,6,27,6,0,16.8,16,175,1012,94.98,3
2022,6,27,7,0,17.5,16,346,1012,90.94,2.8000000000000003
2022,6,27,8,0,18.5,16.1,520,1011,85.77,2.7
2022,6,27,9,0,19.700000000000003,16.3,566,1011,80.63,2.6
2022,6,27,10,0,20.700000000000003,16.5,647,1010,76.9,2.5
2022,6,27,11,0,21.5,16.7,898,1010,73.99,2.6
2022,6,27,12,0,22,16.7,938,1009,71.83,2.7
2022,6,27,13,0,22.3,16.7,926,1009,70.77,2.9000000000000004
2022,6,27,14,0,22.400000000000002,16.7,737,1008,70.22,3.1
2022,6,27,15,0,22.3,16.6,635,1008,70.3,3.5
2022,6,27,16,0,21.900000000000002,16.400000000000002,211,1008,71.02,4
2022,6,27,17,0,21.1,16.1,21,1007,73.25,4.2
2022,6,27,18,0,20.200000000000003,15.9,22,1008,76.18,4.1000000000000005
2022,6,27,19,0,19.200000000000003,15.700000000000001,61,1008,80.32000000000001,4.1000000000000005
2022,6,27,20,0,18.5,15.8,5,1008,84.09,4.2
2022,6,27,21,0,18.2,16,0,1008,87.04,4.3
2022,6,27,22,0,18,16.400000000000002,0,1008,90.09,4.3
2022,6,27,23,0,17.7,16.6,0,1008,93.19,4.4
2022,6,28,0,0,17.400000000000002,16.7,0,1008,95.5,4.2
2022,6,28,1,0,17.2,16.7,0,1008,96.63,4.1000000000000005
2022,6,28,2,0,17.1,16.6,0,1009,97.08,4.3
2022,6,28,3,0,17,16.6,0,1010,97.63,4.2
2022,6,28,4,0,16.8,16.5,0,1010,98.21000000000001,3.9000000000000004
2022,6,28,5,0,16.8,16.5,9,1011,97.86,3.6
2022,6,28,6,0,16.8,16.5,12,1012,97.94,3.2
2022,6,28,7,0,17.1,16.6,119,1012,96.87,2.8000000000000003
2022,6,28,8,0,17.6,16.8,164,1012,94.97,2.7
2022,6,28,9,0,18.2,16.900000000000002,497,1012,91.97,2.7
2022,6,28,10,0,18.7,16.8,577,1012,88.89,2.6
2022,6,28,11,0,19.1,16.7,581,1012,85.98,2.5
2022,6,28,12,0,19.5,16.5,809,1012,82.56,2.4000000000000004
2022,6,28,13,0,19.900000000000002,16.1,717,1013,78.94,2.4000000000000004
2022,6,28,14,0,20.3,15.8,662,1013,75.15,2.4000000000000004
2022,6,28,15,0,20.5,15.5,635,1014,72.94,2.5
2022,6,28,16,0,20.400000000000002,15.4,453,1014,73.16,2.5
2022,6,28,17,0,20.1,15.700000000000001,460,1014,75.68,2.5
2022,6,28,18,0,19.6,16.1,287,1015,80.33,2.6
2022,6,28,19,0,18.8,16.3,125,1015,85.53,2.6
2022,6,28,20,0,18.1,16.1,8,1015,88.29,2.6
2022,6,28,21,0,17.6,16.1,0,1016,90.81,2.6
2022,6,28,22,0,17,15.9,0,1016,93.34,2.5
2022,6,28,23,0,16.5,15.600000000000001,0,1017,94.45,2.3000000000000003
2022,6,29,0,0,16.2,15.100000000000001,0,1017,93.23,2.2
2022,6,29,1,0,15.600000000000001,14.5,0,1018,93.42,2
2022,6,29,2,0,15,14,0,1018,93.56,1.8
2022,6,29,3,0,14.4,13.5,0,1019,94.41,1.6
2022,6,29,4,0,14,13.100000000000001,0,1019,94.44,1.4000000000000001
2022,6,29,5,0,14.5,13.3,46,1020,92.79,1.3
2022,6,29,6,0,15,13.5,191,1020,90.93,1.2000000000000002
2022,6,29,7,0,15.8,14.100000000000001,367,1020,89.73,1.2000000000000002
2022,6,29,8,0,17.400000000000002,14.3,546,1020,82.17,1.2000000000000002
2022,6,29,9,0,19.3,12.5,707,1020,64.9,1.2000000000000002
2022,6,29,10,0,20.1,12.3,839,1020,60.93,1.2000000000000002
2022,6,29,11,0,20.8,12.3,927,1020,58.2,1.3
2022,6,29,12,0,21.3,12.3,970,1020,56.5,1.3
2022,6,29,13,0,21.8,12.4,959,1019,55.14,1.4000000000000001
2022,6,29,14,0,21.900000000000002,12.700000000000001,898,1019,55.84,1.5
2022,6,29,15,0,21.8,13.200000000000001,792,1019,58.24,1.5
2022,6,29,16,0,21.400000000000002,14.100000000000001,629,1018,63.120000000000005,1.6
2022,6,29,17,0,20.900000000000002,14.9,389,1018,68.36,1.7000000000000002
2022,6,29,18,0,20.200000000000003,15.5,254,1018,74.44,1.8
2022,6,29,19,0,19.1,15.700000000000001,135,1018,80.55,1.8
2022,6,29,20,0,18.2,15.5,8,1018,84.12,1.9000000000000001
2022,6,29,21,0,17.6,15.3,0,1018,86.52,1.8
2022,6,29,22,0,17.1,14.9,0,1017,87.13,1.8
2022,6,29,23,0,16.6,14.5,0,1017,87.42,1.8
2022,6,30,0,0,16.3,14.100000000000001,0,1016,86.72,1.8
2022,6,30,1,0,15.9,13.600000000000001,0,1016,86.5,1.8
2022,6,30,2,0,15.600000000000001,13.5,0,1016,87.09,1.8
2022,6,30,3,0,15.3,13.5,0,1016,88.73,1.9000000000000001
2022,6,30,4,0,14.9,13.5,0,1016,91.59,1.9000000000000001
2022,6,30,5,0,15,13.8,20,1016,92.8,2
2022,6,30,6,0,15.3,14.100000000000001,158,1016,92.3,2
2022,6,30,7,0,15.9,14.4,225,1016,90.9,2
2022,6,30,8,0,17.2,14.9,164,1015,86.29,2
2022,6,30,9,0,18.900000000000002,14.700000000000001,685,1015,76.44,2
2022,6,30,10,0,20.200000000000003,14.3,813,1015,68.82000000000001,2.1
2022,6,30,11,0,21,14.3,903,1014,65.34,2.1
2022,6,30,12,0,21.1,14.4,942,1013,65.71000000000001,2.2
2022,6,30,13,0,21,14.700000000000001,931,1013,67.16,2.3000000000000003
2022,6,30,14,0,20.3,15.100000000000001,804,1014,71.93,2.5
2022,6,30,15,0,19.6,15.5,762,1014,77.08,2.6
2022,6,30,16,0,19.1,15.8,623,1015,81.21000000000001,2.7
2022,6,30,17,0,18.5,16,461,1015,85.17,2.7
2022,6,30,18,0,17.8,15.9,290,1014,88.38,2.6
2022,6,30,19,0,16.900000000000002,15.8,128,1015,93.36,2.6
2022,6,30,20,0,16,15.3,15,1015,95.91,2.6
2022,6,30,21,0,15.600000000000001,15.100000000000001,0,1015,96.67,2.5
2022,6,30,22,0,15.4,14.8,0,1015,96.05,2.4000000000000004
2022,6,30,23,0,15.3,14.5,0,1015,94.8,2.3000000000000003
2022,7,1,0,0,15.200000000000001,14.3,0,1015,94.23,2.3000000000000003
2022,7,1,1,0,15.100000000000001,14.200000000000001,0,1015,94.42,2.3000000000000003
2022,7,1,2,0,15,14.200000000000001,0,1015,94.72,2.2
2022,7,1,3,0,14.9,14.100000000000001,0,1015,95.25,2.2
2022,7,1,4,0,14.600000000000001,14.100000000000001,0,1015,96.9,2.2
2022,7,1,5,0,15.100000000000001,14.5,22,1015,96.48,2.2
2022,7,1,6,0,15.9,14.9,140,1015,93.87,2.4000000000000004
2022,7,1,7,0,16.8,15.100000000000001,342,1015,89.53,2.7
2022,7,1,8,0,17.7,15.3,508,1014,85.84,2.9000000000000004
2022,7,1,9,0,18.6,15.4,511,1013,81.77,3.1
2022,7,1,10,0,19.5,15.4,786,1012,77.06,3.2
2022,7,1,11,0,20,15.200000000000001,233,1012,73.8,3.5
2022,7,1,12,0,20.200000000000003,15.200000000000001,406,1012,72.83,3.6
2022,7,1,13,0,20.400000000000002,15.3,554,1011,72.43,3.6
2022,7,1,14,0,20.6,15.5,842,1011,72.51,3.5
2022,7,1,15,0,20.8,15.700000000000001,743,1011,72.7,3.5
2022,7,1,16,0,20.8,15.8,604,1010,73.17,3.6
2022,7,1,17,0,20.400000000000002,15.9,443,1010,75.21000000000001,3.5
2022,7,1,18,0,19.700000000000003,15.700000000000001,92,1009,77.58,3.4000000000000004
2022,7,1,19,0,18.900000000000002,15.4,78,1009,79.9,3.4000000000000004
2022,7,1,20,0,18.1,15.3,5,1009,83.54,3.7
2022,7,1,21,0,17.6,15.4,0,1009,86.94,3.9000000000000004
2022,7,1,22,0,17.400000000000002,15.600000000000001,0,1008,89,3.7
2022,7,1,23,0,17.2,15.8,0,1008,91.34,3.6
2022,7,2,0,0,16.900000000000002,15.9,0,1007,94.04,3.5
2022,7,2,1,0,16.6,16,0,1008,96.46000000000001,3.5
2022,7,2,2,0,16.3,16,0,1007,98.07000000000001,3.5
2022,7,2,3,0,16.2,15.9,0,1007,98.31,3.5
2022,7,2,4,0,16.3,15.9,0,1007,97.74000000000001,3.7
2022,7,2,5,0,16.6,16.1,14,1007,96.65,3.9000000000000004
2022,7,2,6,0,17,16.3,90,1007,95.54,3.9000000000000004
2022,7,2,7,0,17.7,16.6,179,1006,93.23,3.7
2022,7,2,8,0,18.400000000000002,16.900000000000002,372,1007,91.13,3.7
2022,7,2,9,0,18.7,17.3,284,1006,91.55,3.8000000000000003
2022,7,2,10,0,19,17.8,278,1006,92.62,3.9000000000000004
2022,7,2,11,0,19.3,18.3,34,1005,93.94,4
2022,7,2,12,0,19.6,18.8,99,1005,94.93,4
2022,7,2,13,0,19.700000000000003,19,107,1004,95.71000000000001,4.1000000000000005
2022,7,2,14,0,19.900000000000002,19,74,1004,94.75,4
2022,7,2,15,0,20.3,19,125,1004,92.49,3.8000000000000003
2022,7,2,16,0,20.6,18.900000000000002,527,1003,90.06,3.6
2022,7,2,17,0,20.700000000000003,18.8,441,1004,88.86,3.4000000000000004
2022,7,2,18,0,20.400000000000002,18.7,275,1004,90.24,3.2
2022,7,2,19,0,19.700000000000003,18.5,119,1004,92.64,3.2
2022,7,2,20,0,19,18.1,12,1005,94.49,3.2
2022,7,2,21,0,18.3,17.7,0,1005,96.27,3.1
2022,7,2,22,0,17.7,17.3,0,1005,97.55,2.9000000000000004
2022,7,2,23,0,17.5,17.1,0,1006,97.44,2.5
2022,7,3,0,0,17.3,17,0,1006,98.3,2.2
2022,7,3,1,0,17.1,16.900000000000002,0,1006,98.95,2.2
2022,7,3,2,0,16.8,16.7,0,1007,99.29,2.2
2022,7,3,3,0,16.400000000000002,16.3,0,1007,99.42,2.2
2022,7,3,4,0,16.1,15.9,0,1008,98.91,2.3000000000000003
2022,7,3,5,0,16.400000000000002,15.8,39,1009,96.19,2.2
2022,7,3,6,0,16.900000000000002,15.9,176,1009,93.78,2.2
2022,7,3,7,0,17.900000000000002,16.1,346,1009,89.33,2.2
2022,7,3,8,0,19,16.1,520,1009,83.10000000000001,2.2
2022,7,3,9,0,19.900000000000002,15.700000000000001,600,1009,76.98,2.3000000000000003
2022,7,3,10,0,20.8,15.5,589,1009,71.69,2.4000000000000004
2022,7,3,11,0,21.5,15.200000000000001,725,1008,67.19,2.5
2022,7,3,12,0,21.900000000000002,14.8,929,1008,64.25,2.6
2022,7,3,13,0,21.700000000000003,14.9,916,1008,65.09,2.7
2022,7,3,14,0,21.200000000000003,15.4,60,1008,69.53,2.8000000000000003
2022,7,3,15,0,20.400000000000002,16,724,1008,75.67,2.9000000000000004
2022,7,3,16,0,19.700000000000003,16.1,617,1008,79.54,2.9000000000000004
2022,7,3,17,0,19,16,353,1009,83.01,2.8000000000000003
2022,7,3,18,0,18.5,15.9,6,1009,85.04,2.7
2022,7,3,19,0,17.7,15.8,127,1009,88.79,2.6
2022,7,3,20,0,17.2,15.100000000000001,8,1009,87.66,2.4000000000000004
2022,7,3,21,0,16.900000000000002,14.700000000000001,0,1009,87.14,2.1
2022,7,3,22,0,16.6,14.4,0,1009,87.11,2
2022,7,3,23,0,16.2,14.200000000000001,0,1009,88.04,1.9000000000000001
2022,7,4,0,0,15.8,14,0,1009,88.98,2
2022,7,4,1,0,15.4,13.8,0,1009,90.41,2.1
2022,7,4,2,0,15.100000000000001,13.9,0,1009,92.25,2.1
2022,7,4,3,0,14.8,13.9,0,1010,94.56,2.2
2022,7,4,4,0,14.5,13.9,0,1010,96.15,2.2
2022,7,4,5,0,14.8,13.8,38,1011,93.62,2.1
2022,7,4,6,0,15.3,13.3,177,1011,87.64,2
2022,7,4,7,0,15.700000000000001,12.200000000000001,353,1011,79.77,1.7000000000000002
2022,7,4,8,0,16.2,11.200000000000001,533,1011,72.26,1.5
2022,7,4,9,0,16.7,10.5,698,1011,66.65,1.4000000000000001
2022,7,4,10,0,17.400000000000002,10,833,1011,61.81,1.3
2022,7,4,11,0,18.1,9.9,922,1010,58.63,1.4000000000000001
2022,7,4,12,0,18.8,10.100000000000001,966,1010,57.09,1.4000000000000001
2022,7,4,13,0,19.400000000000002,10.700000000000001,956,1010,57.06,1.5
2022,7,4,14,0,19.700000000000003,11.3,895,1010,58.22,1.6
2022,7,4,15,0,19.900000000000002,11.8,791,1010,59.45,1.6
2022,7,4,16,0,19.700000000000003,12.3,646,1010,62.35,1.7000000000000002
2022,7,4,17,0,19.5,12.9,479,1010,65.76,1.7000000000000002
2022,7,4,18,0,19,13.5,302,1010,70.52,1.7000000000000002
2022,7,4,19,0,18.1,13.5,133,1010,74.61,1.8
2022,7,4,20,0,17.3,13.100000000000001,15,1011,76.58,1.8
2022,7,4,21,0,17,13,0,1011,77.32000000000001,1.9000000000000001
2022,7,4,22,0,16.6,12.9,0,1011,78.61,1.9000000000000001
2022,7,4,23,0,16.1,12.8,0,1011,80.63,1.9000000000000001
2022,7,5,0,0,15.8,12.9,0,1011,83,2
2022,7,5,1,0,15.3,13.200000000000001,0,1011,87.13,2.1
2022,7,5,2,0,15,13.4,0,1011,90.37,2.1
2022,7,5,3,0,14.600000000000001,13.700000000000001,0,1011,94.45,2.1
2022,7,5,4,0,14.3,13.9,0,1012,97.37,2.1
2022,7,5,5,0,14.9,14,37,1012,94.43,2
2022,7,5,6,0,15.8,14.100000000000001,176,1012,89.39,1.9000000000000001
2022,7,5,7,0,16.900000000000002,14,349,1012,83.22,1.8
2022,7,5,8,0,18,14,526,1012,77.37,1.7000000000000002
2022,7,5,9,0,18.8,13.8,687,1012,72.55,1.7000000000000002
2022,7,5,10,0,19.5,13.3,819,1011,67.41,1.7000000000000002
2022,7,5,11,0,20.1,13,911,1011,63.88,1.7000000000000002
2022,7,5,12,0,20.400000000000002,13.100000000000001,737,1011,62.910000000000004,1.9000000000000001
2022,7,5,13,0,20.8,13.4,937,1010,62.42,2.1
2022,7,5,14,0,20.8,13.700000000000001,730,1010,63.71,2.2
2022,7,5,15,0,20.700000000000003,14.100000000000001,454,1010,66.05,2.4000000000000004
2022,7,5,16,0,20.5,14.600000000000001,619,1010,68.9,2.6
2022,7,5,17,0,20,14.9,452,1009,72.56,2.8000000000000003
2022,7,5,18,0,19.5,15.200000000000001,120,1009,76.11,2.9000000000000004
2022,7,5,19,0,18.900000000000002,15.3,112,1009,79.5,3
2022,7,5,20,0,18.400000000000002,15.3,7,1010,82.23,3.1
2022,7,5,21,0,18,15.3,0,1009,84.04,3.2
2022,7,5,22,0,17.5,15.100000000000001,0,1009,85.93,3.2
2022,7,5,23,0,16.900000000000002,14.9,0,1009,88.03,3.2
2022,7,6,0,0,16.2,14.8,0,1009,91.26,3.3000000000000003
2022,7,6,1,0,15.600000000000001,14.600000000000001,0,1009,94.04,3.3000000000000003
2022,7,6,2,0,15.200000000000001,14.5,0,1009,95.61,3.3000000000000003
2022,7,6,3,0,14.9,14.4,0,1008,96.67,3.4000000000000004
2022,7,6,4,0,14.9,14.3,0,1008,96.5,3.4000000000000004
2022,7,6,5,0,15.100000000000001,14.600000000000001,9,1007,97.02,3.5
2022,7,6,6,0,15.5,15.100000000000001,134,1006,97.35000000000001,3.5
2022,7,6,7,0,15.9,15.5,43,1006,97.60000000000001,3.5
2022,7,6,8,0,16.2,15.600000000000001,213,1005,96.48,3.6
2022,7,6,9,0,16.400000000000002,15.600000000000001,102,1004,94.9,3.6
2022,7,6,10,0,16.400000000000002,15.3,99,1004,93.19,3.6
2022,7,6,11,0,16.5,15.200000000000001,68,1003,91.91,3.6
2022,7,6,12,0,16.6,15.3,88,1002,91.99,3.6
2022,7,6,13,0,16.8,15.4,119,1001,91.66,3.5
2022,7,6,14,0,16.900000000000002,15.5,284,1001,91.75,3.4000000000000004
2022,7,6,15,0,16.8,15.5,239,1002,92,3.3000000000000003
2022,7,6,16,0,16.3,14.8,148,1003,90.92,3.1
2022,7,6,17,0,15.700000000000001,13.8,20,1003,88.21000000000001,2.9000000000000004
